car_model,price,year_model,kms
Volkswagen Jetta 2.0 Trendline 4 p,$41.000.000,2015,84000
Volkswagen Jetta 2.0 Trendline,$54.000.000,2017,51248
Volkswagen Jetta 2.0 Trendline,$35.000.000,2013,166400
Volkswagen Jetta 2.0 Europa,$40.500.000,2015,89000
Volkswagen Jetta 1.8 Gli,$65.000.000,2011,68000
Volkswagen Jetta Trendline 2.0cc AT AA 4X2,$38.900.000,2013,89355
Volkswagen Jetta 2.0 Comfortline,$49.000.000,2015,85000
Volkswagen Jetta 1.8 Gli,$48.500.000,2014,98500
Volkswagen Nuevo Jetta 2500cc At Aa,$34.800.000,2012,109300
Volkswagen Jetta COMFORTLINE AUTOMATICO,$116.990.000,2024,0
Volkswagen Jetta High Line,$120.990.000,2024,0
Volkswagen Jetta 2.0 Comfortline,$52.000.000,2016,90000
Volkswagen Jetta Confort Line,$74.000.000,2020,55000
Volkswagen Jetta 2.0 Gli,$112.000.000,2017,82000
Volkswagen Jetta 2.0 Trendline,$22.190.000,2007,119000
Volkswagen Jetta 1800cc Turbo Gli  At Aa,$46.000.000,2014,58700
"Volkswagen Jetta Highline 1,4 Turbo At",$109.900.000,2023,16702
Volkswagen Jetta 2.0 Gli,$117.400.000,2020,35911
Volkswagen Jetta Trendline Mt,$43.900.000,2014,84023
Volkswagen Jetta 2.0 Trendline,$41.000.000,2014,92500
Volkswagen Jetta Gli 2024 Entrega Inmediata!!,$153.990.000,2024,0
Volkswagen Jetta 2.5 Comfortline,$41.000.000,2014,92500
Volkswagen Jetta NUEVO JETTA TRENDLINE,$39.900.000,2012,148000
Volkswagen Jetta 1.4 Tsi Comfortline,$71.000.0005% OFF,2020,31000
Volkswagen Jetta Highline,$120.990.000,2024,0
Volkswagen Jetta 1.4 Tsi Comfortline,$81.990.0005% OFF,2022,20200
Volkswagen Jetta 1.8 Gli,$47.000.000,2013,73000
Volkswagen Jetta 2.0 Gli,$78.900.000,2017,82461
Volkswagen Jetta 1.4 Tsi Comfortline,$75.000.000,2019,25500
Volkswagen Jetta 2.0 Gli,$65.000.000,2016,152000
Volkswagen Jetta 1.4 COMFORTLINE,$72.000.000,2020,38376
Volkswagen Jetta 1.8 Comfortline,$35.900.000,2007,154000
Volkswagen Jetta 1.4 Tsi Comfortline,$72.000.000,2020,23000
Volkswagen Jetta 1.8 Gli,$46.000.000,2013,92000
Volkswagen Jetta Confortline 250TSI,$102.000.000,2023,11800
Volkswagen Jetta 2.0 Gli,$135.000.000,2020,35000
Volkswagen Jetta 1.4 Tsi Comfortline,$102.900.000,2023,6900
Volkswagen Jetta Gli,$154.990.000,2024,0
Volkswagen Jetta 2.0 Comfortline,$54.900.000,2018,61331
Volkswagen Golf 1.6 Trendline,$38.900.000,2015,75000
Volkswagen Jetta Trendline,$56.000.000,2017,115000
Volkswagen Jetta 2.0 Comfortline,$62.990.000,2018,46709
Volkswagen Jetta 1.4 Tsi Highline,$112.000.000,2022,8500
Volkswagen Jetta 2.5 Trendline,$36.900.000,2012,163331
Volkswagen Jetta 1.4 Tsi Comfortline,$70.900.000,2020,63776
Volkswagen Jetta 2.0 Trendline,$36.000.000,2013,116000
Volkswagen Jetta 1.4 Tsi Highline,$75.000.000,2019,59000
Volkswagen Jetta 2.0 Gli,$154.990.000,2023,0
Volkswagen Jetta Trendline Mt 2000cc 2ab Aa,$48.900.000,2017,68000
Volkswagen Jetta Trendline,$52.990.000,2018,73008
Volkswagen Jetta Trendline 2.0cc MT AA 4X2,$42.000.000,2014,51000
Volkswagen Jetta 2.0 Trendline,$38.500.000,2012,63200
Volkswagen Jetta 2.0 Trendline,$34.000.000,2012,109000
Volkswagen Jetta 2.0,$41.900.000,2014,96000
Volkswagen Jetta Trendline 2.0cc AT AA 4X2,$37.500.000,2012,112800
Volkswagen Jetta 1.8 Turbo,$24.000.000,2007,135000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2012,125600
Volkswagen Jetta 1.4 Tsi Comfortline,$78.000.000,2020,77000
Volkswagen Jetta 1.4 Tsi Highline,$129.790.000,2023,0
Volkswagen Jetta 1.8 Gli,$32.000.000,2012,85000
Volkswagen Jetta 1.4 Turbo At Aa,$95.000.000,2022,15000
Volkswagen Jetta 2.0 Trendline,$22.000.000,2006,154000
Volkswagen Jetta 1.4 Tsi Comfortline,$80.000.000,2022,35000
Volkswagen Nuevo Jetta  2500cc At Aa,$41.900.000,2014,102000
Volkswagen Jetta Highline,$105.500.000,2023,9300
Volkswagen Jetta 1.4 Tsi Comfortline,$65.000.000,2019,90000
Volkswagen Jetta Trendline,$25.000.000,2006,150000
Volkswagen Jetta 2.0 Gli,$149.900.000,2023,9900
Volkswagen Jetta 2.5 Trendline,$45.000.000,2014,63000
Volkswagen Jetta 2.0 Europa,$43.000.000,2014,38100
Volkswagen Jetta 2.0 Europa,$42.000.000,2015,56000
Volkswagen Jetta 1.4 Tsi Highline,$74.900.000,2019,67300
Volkswagen Jetta 2.5 Trendline,$34.000.000,2011,120000
Volkswagen Jetta 1.4 Tsi Comfortline,$99.000.000,2023,10300
Volkswagen Jetta 2.0 Comfortline,$52.900.000,2016,63000
Volkswagen Jetta 2.0 Trendline 4 p 115 hp,$38.000.000,2014,116000
Volkswagen Jetta 2.0 Comfortline,$54.000.000,2017,114000
Volkswagen Jetta 2.0l Mec,$24.990.000,2009,111000
Volkswagen Jetta 2.5 Comfortline,$54.500.000,2016,66500
Volkswagen VW NEW JETTA 2.5 Comfortline,$38.900.000,2012,75850
Volkswagen Jetta Trend Line,$53.900.000,2018,56515
Volkswagen Jetta 2.0 Trendline,$39.500.000,2012,62000
Volkswagen Jetta 2.0 Gli,$58.900.000,2013,54000
Volkswagen Jetta 2.0 Europa,$30.000.000,2010,81500
Volkswagen Jetta 2.0 Europa,$40.000.000,2014,61000
Volkswagen Jetta 2.5 Highline,$77.900.000,2018,49000
Volkswagen Jetta 2.0 Trendline,$35.900.000,2013,104000
Volkswagen Jetta 2.0 Trendline,$28.900.000,2011,131000
Volkswagen Jetta Comfortline 2.000cc A/t C/a 2016,$49.900.000,2016,60000
Volkswagen Jetta 1.4 Tsi Highline,$81.800.000,2020,35000
Volkswagen Jetta Highline,$120.489.999,2024,0
Volkswagen Jetta 1.4 Tsi Sportline,$90.500.000,2020,33000
Volkswagen Jetta Europa 2.000cc M/t Sun Roof 2009,$27.900.000,2009,120000
Volkswagen Jetta 1.4 Tsi Comfortline,$82.400.000,2022,35000
Volkswagen Jetta 2.5 Comfortline,$45.000.000,2011,52000
Volkswagen Jetta 2.5 Highline,$78.900.000,2018,49180
Volkswagen Jetta 2.0 Europa,$28.400.000,2011,106000
Volkswagen Jetta 2.0 Europa,$35.000.000,2015,64000
Volkswagen Jetta 1.4 Tsi Comfortline,$99.900.000,2023,6880
Volkswagen Jetta 2.0 Europa,$36.000.000,2014,102000
Volkswagen Jetta ,$42.900.000,2015,111023
Volkswagen Jetta 2.0 Europa,$33.500.000,2014,93000
Volkswagen Jetta 2.5 Trendline,$38.500.000,2012,63000
Volkswagen Jetta 2.0 Trendline,$21.900.000,2006,180000
Volkswagen Jetta 1.4 Tsi Comfortline,$65.000.000,2019,40000
Volkswagen Jetta 2.0 Trendline,$30.000.000,2011,115500
Volkswagen Jetta 1.4 Tsi Comfortline,$103.300.000,2023,2340
Volkswagen Jetta 2.5 Comfortline,$44.500.000,2013,72000
Volkswagen Jetta 2.0 Comfortline,$55.000.000,2016,59000
Volkswagen Jetta 1.8 Gli,$47.300.000,2012,73000
Volkswagen Jetta 2.0 Gli,$57.000.000,2012,88735
Volkswagen Jetta 2.5 Highline,$82.000.000,2019,76000
Volkswagen Jetta 2.0 Europa,$42.800.000,2015,59000
Volkswagen Jetta 2.0 Europa,$38.500.000,2015,109000
Volkswagen Jetta 2.0 Europa,$36.000.000,2014,82000
Volkswagen Jetta 2.0 Trendline 4 p 114 hp,$39.700.000,2014,70000
Volkswagen Jetta 2.0 Trendline,$52.000.000,2017,73000
Volkswagen Jetta 2.0 Europa,$33.500.000,2014,116000
